,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
SPP,0.11665058194540578,0.11664815563456869,0.11664815563452519,0.12878015701889672,0.12290078480445021,0.09778973108654827,0.11665058194537378,0.11518151487959893,0.11665369905118612,0.16483689804372387,0.15509298152159684,0.13117696009198485,0.1825630573153865,0.17705602051896335,0.18440288927031656,0.32262894126156144,0.6288308742360919,0.2679584128076304,0.08324266419339789,0.0981060555740268,0.0913918071042921,0.11890912599127038,0.11664932828039629,0.11665487169706679,0.11665487169707216,0.11664932828040163,0.11665224923456846,0.2648977012345347,0.1979794017289611,0.1631087936225216
AGPATACP_HDE_PALM,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005803520260664972,0.0005538309709637246,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0007428569322679686,0.0006989329852145811,0.0005911718772515673,0.0008227460652469971,0.0007979268780627884,0.0008310387711690195,0.001453983662432235,0.002833936080419762,0.0012075943364809622,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005358740135691416,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0011937686116829176,0.0008922287457727827,0.0007350782611096562
LEUtex,0.0052622928,0.0052622928,0.0052622928,0.0058090809705465905,0.005543616304970183,0.0052622928,0.0052622928,0.0052622928,0.0052622928,0.007435687092065088,0.006996026759165875,0.005917383154049497,0.008235343888798258,0.00798691420905126,0.008318350405536842,0.014553768136501605,0.02836651448964795,0.012087514069241155,0.0052622928,0.0052622928,0.0052622928,0.005363874674365734,0.0052622928,0.0052622928,0.0052622928,0.0052622928,0.0052622928,0.011949124348483754,0.008930836450374431,0.007357825848246986
BTS6,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514537845e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
PMEACPE,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514457538e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
GLUDGE_HDE_HDE,0.0003809958,0.0003809958,0.0003809958,0.00042058386634019585,0.0004013639318977383,0.0003809958,0.0003809958,0.0003809958,0.0003809958,0.0005383519427484179,0.0005065200499542346,0.00042842506382077627,0.0005962479763930664,0.0005782613937044424,0.0006022577397133495,0.0010537088575118697,0.002053766920988321,0.0008751493441835447,0.0003809958,0.0003809958,0.0003809958,0.0003883504396904163,0.0003809958,0.0003809958,0.0003809958,0.0003809958,0.0003809958,0.0008651297758365034,0.0006466024045791534,0.0005327147028598521
G3PAT161,0.0009067213500000001,0.0009067213500000001,0.0009067213500000001,0.0010009358924066931,0.0009551949028614629,0.0009067213500000001,0.0009067213500000001,0.0009067213500000001,0.0009067213500000001,0.0012812088750163864,0.0012054530351688158,0.0010195969410723435,0.0014189940416400636,0.0013761882717672307,0.001433296510882369,0.0025076925199441044,0.004887703001408083,0.0020827436806645067,0.0009067213500000001,0.0009067213500000001,0.0009067213500000001,0.0009242244532595579,0.0009067213500000001,0.0009067213500000001,0.0009067213500000001,0.0009067213500000001,0.0009067213500000001,0.002058898387519421,0.0015388311503519362,0.0012677929639695082
HCO3tex,0.049594331899870295,0.04342867447458744,0.055591042756363854,0.06479175290428468,0.06596378982045463,0.0689142263589574,0.04130910075618223,0.06900623841017207,0.06901474982921475,0.09751988499552239,0.09175408570638731,0.07760664271059749,2.29700431172195,2.2277146285729224,0.10909574291166284,0.1908730691351749,7.911942071907632,0.1585285655163414,1.136770221993325,0.024733626784318022,1.1900000000000002e-09,0.07034788532244322,0.0651101161966098,0.06901511471140388,0.061411852833573546,0.06354180497699748,0.06052355426955071,3.3329269679061158,2.4909743231241714,2.05223277392134
EPMEACPR,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514457538e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000514125e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
GLUDGE_OLE_HDE,0.00019877385,0.00019877385,0.00019877385,0.00021942781091110748,0.0002094003503305056,0.00019877385,0.00019877385,0.00019877385,0.00019877385,0.00028086999466944934,0.00026426259930318273,0.00022351873530404112,0.0003110756229395676,0.0003016916289707071,0.0003142110480354911,0.0005497429798090575,0.0010714951657931513,0.00045658457250273695,0.00019877385,0.00019877385,0.00019877385,0.00020261092654159666,0.00019877385,0.00019877385,0.00019877385,0.00019877385,0.00019877385,0.0004513571443377033,0.0003373466305336068,0.0002779289232035072
GLUDGE_OLE_PALM,0.00034348929,0.00034348929,0.00034348929,0.00037918017373065206,0.00036185231438027004,0.00034348929,0.00034348929,0.00034348929,0.00034348929,0.00048535476397580944,0.00045665650993933425,0.0003862494573168605,0.0005375513170360174,0.0005213353941380701,0.0005429694590101603,0.000949978207984086,0.0018515871868292628,0.0007889966946553516,0.00034348929,0.00034348929,0.00034348929,0.0003501199141839593,0.00034348929,0.00034348929,0.00034348929,0.00034348929,0.00034348929,0.0007799634863689829,0.0005829486856841629,0.0004802724729718584
GLUDGE_HDE_PALM,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005803520260664972,0.0005538309709637246,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0007428569322679686,0.0006989329852145811,0.0005911718772515673,0.0008227460652469971,0.0007979268780627884,0.0008310387711690195,0.001453983662432235,0.002833936080419762,0.0012075943364809622,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005358740135691416,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0011937686116829176,0.0008922287457727827,0.0007350782611096562
AGPAT161,0.0003809958,0.0003809958,0.0003809958,0.00042058386634019585,0.0004013639318977383,0.0003809958,0.0003809958,0.0003809958,0.0003809958,0.0005383519427484179,0.0005065200499542346,0.00042842506382077627,0.0005962479763930664,0.0005782613937044424,0.0006022577397133495,0.0010537088575118697,0.002053766920988321,0.0008751493441835447,0.0003809958,0.0003809958,0.0003809958,0.0003883504396904163,0.0003809958,0.0003809958,0.0003809958,0.0003809958,0.0003809958,0.0008651297758365034,0.0006466024045791534,0.0005327147028598521
AGPATACP_OLE_HDE,0.00019877385,0.00019877385,0.00019877385,0.00021942781091110748,0.0002094003503305056,0.00019877385,0.00019877385,0.00019877385,0.00019877385,0.00028086999466944934,0.00026426259930318273,0.00022351873530404112,0.0003110756229395676,0.0003016916289707071,0.0003142110480354911,0.0005497429798090575,0.0010714951657931513,0.00045658457250273695,0.00019877385,0.00019877385,0.00019877385,0.00020261092654159666,0.00019877385,0.00019877385,0.00019877385,0.00019877385,0.00019877385,0.0004513571443377033,0.0003373466305336068,0.0002779289232035072
AGPATACP_OLE_PALM,0.00077695509,0.00077695509,0.00077695509,0.0008576860315124072,0.0008184913057581241,0.00077695509,0.00077695509,0.00077695509,0.00077695509,0.001097847488423158,0.0010329335152749633,0.000873676387033996,0.001215913404191838,0.0011792338214467466,0.0012281689623932389,0.002148801798397598,0.00418819489069303,0.0017846699031159054,0.00077695509,0.00077695509,0.00077695509,0.0007919532205373574,0.00077695509,0.00077695509,0.00077695509,0.00077695509,0.00077695509,0.0017642372510319807,0.0013185999148652362,0.001086351607825597
GLUDGS_OLE_HDE,0.00019877385,0.00019877385,0.00019877385,0.00021942781091110748,0.0002094003503305056,0.00019877385,0.00019877385,0.00019877385,0.00019877385,0.00028086999466944934,0.00026426259930318273,0.00022351873530404112,0.0003110756229395676,0.0003016916289707071,0.0003142110480354911,0.0005497429798090575,0.0010714951657931513,0.00045658457250273695,0.00019877385,0.00019877385,0.00019877385,0.00020261092654159666,0.00019877385,0.00019877385,0.00019877385,0.00019877385,0.00019877385,0.0004513571443377033,0.0003373466305336068,0.0002779289232035072
GLUDGS_OLE_PALM,0.00034348929,0.00034348929,0.00034348929,0.00037918017373065206,0.00036185231438027004,0.00034348929,0.00034348929,0.00034348929,0.00034348929,0.00048535476397580944,0.00045665650993933425,0.0003862494573168605,0.0005375513170360174,0.0005213353941380701,0.0005429694590101603,0.000949978207984086,0.0018515871868292628,0.0007889966946553516,0.00034348929,0.00034348929,0.00034348929,0.0003501199141839593,0.00034348929,0.00034348929,0.00034348929,0.00034348929,0.00034348929,0.0007799634863689829,0.0005829486856841629,0.0004802724729718584
GLUDGS_HDE_PALM,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005803520260664972,0.0005538309709637246,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0007428569322679686,0.0006989329852145811,0.0005911718772515673,0.0008227460652469971,0.0007979268780627884,0.0008310387711690195,0.001453983662432235,0.002833936080419762,0.0012075943364809622,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005358740135691416,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0005257255500000001,0.0011937686116829176,0.0008922287457727827,0.0007350782611096562
GLUDGS_HDE_HDE,0.0003809958,0.0003809958,0.0003809958,0.00042058386634019585,0.0004013639318977383,0.0003809958,0.0003809958,0.0003809958,0.0003809958,0.0005383519427484179,0.0005065200499542346,0.00042842506382077627,0.0005962479763930664,0.0005782613937044424,0.0006022577397133495,0.0010537088575118697,0.002053766920988321,0.0008751493441835447,0.0003809958,0.0003809958,0.0003809958,0.0003883504396904163,0.0003809958,0.0003809958,0.0003809958,0.0003809958,0.0003809958,0.0008651297758365034,0.0006466024045791534,0.0005327147028598521
TYRTRS,0.0013459896,0.0013459896,0.0013459896,0.0014858471143820839,0.0014179465446849126,0.0013459896,0.0013459896,0.0013459896,0.0013459896,0.0019019005355942658,0.0017894441866022678,0.001513548654032672,0.002106436803886323,0.0020428934439898935,0.002127668216220954,0.003722563775345708,0.007255588949994466,0.003091745147106271,0.0013459896,0.0013459896,0.0013459896,0.0013719722185355522,0.0013459896,0.0013459896,0.0013459896,0.0013459896,0.0013459896,0.003056347815189209,0.002284329937229053,0.0018819851815071217
NH4tex,0.0656168318309854,0.06253201444118396,0.06861587309955185,0.07745897536574368,0.07598767902387911,0.07533122559771377,0.0614723431834716,0.07533035570780142,0.07533122559772219,0.10644463682203455,0.10015084554038813,0.08470926142609472,0.11789186344718387,0.11433554150588546,0.11908008291230697,0.20834191697829216,0.4060758681617852,0.17303696189585008,0.03870174005090368,0.05323039356952722,0.04087545117429375,0.07678584224050011,0.07337752523253782,0.07533143027772161,0.07152812737357514,0.07259302474945824,0.07108386746418596,0.17105727871205362,0.12784782393396432,0.10532966635433777
SO4tex,0.0013658838700000026,0.0013658838699999957,0.0013658838700000026,0.0015078085349400443,0.0014389043673943387,0.0013658838699999957,0.001365883870000003,0.0013658838699999957,0.0013658838699999961,0.0019300113937823682,0.0018158928945255675,0.0015359195145366897,0.0021375707907421255,0.002073088234318117,0.0021591160119274876,0.0037775847716735676,0.007362829485567862,0.003137442389289802,0.0013658838700000026,0.0013658838700000026,0.0013658838699999957,0.0013922505221331785,0.0013658838699999957,0.0013658838699999957,0.0013658838700000026,0.001365883870000003,0.001365883870000003,0.0031015218705082773,0.0023180932564555255,0.0019098016827170164
PGPS_OLE_PALM,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.0004785058577817552,0.00045663899137785415,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.0006124927244473485,0.0005762770053356291,0.0004874269297171355,0.0006783620871558207,0.0006578984273086765,0.0006851995033830788,0.0011988235904135125,0.0023366077038637677,0.0009956732084605538,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.0004418333063533982,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.0009842737646629978,0.0007356512291810734,0.0006060791348537387
DGDGS_HDE_PALM,0.00010068675000000002,0.00010068675000000002,0.00010068675000000002,0.00011114879115262876,0.0001060694891387375,0.00010068675000000002,0.00010068675000000002,0.00010068675000000002,0.00010068675000000002,0.00014227166669953913,0.00013385936968263046,0.00011322100478445313,0.00015757200194095207,0.00015281864099964032,0.00015916021770865477,0.0002784663776059559,0.0005427543204723538,0.00023127799107095808,0.00010068675000000002,0.00010068675000000002,0.00010068675000000002,0.00010263037974040404,0.00010068675000000002,0.00010068675000000002,0.00010068675000000002,0.00010068675000000002,0.00010068675000000002,0.00022863009371023533,0.00017087929751262372,0.00014078189866705674
DGDGS_HDE_HDE,6.422010000000001e-05,6.422010000000001e-05,6.422010000000001e-05,7.089300710074497e-05,6.765332280005697e-05,6.422010000000001e-05,6.422010000000001e-05,6.422010000000001e-05,6.422010000000001e-05,9.074382341878224e-05,8.53782856925613e-05,7.22147079864834e-05,0.0001005026949608378,9.747090264469755e-05,0.00010151569195819291,0.00017761163823931398,0.00034617997637391825,0.00014751390539843658,6.422010000000001e-05,6.422010000000001e-05,6.422010000000001e-05,6.545978740963157e-05,6.422010000000001e-05,6.422010000000001e-05,6.422010000000001e-05,6.422010000000001e-05,6.422010000000001e-05,0.00014582502147582162,0.00010899036441428934,8.979361843130551e-05
NO3tex,0.009714189086737768,0.012798136586537974,0.006714277928169761,0.005700266898646105,0.0033728328624996837,0.0,0.013858575394250696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03662841097684935,0.022100525008199964,0.03445469985343247,0.0,0.0019528304751835965,0.0,0.0038033029041479524,0.002737330958263717,0.004247153453536536,0.0,0.0,0.0
DGDGS_OLE_HDE,3.342975e-05,3.342975e-05,3.342975e-05,3.690332939572079e-05,3.521691289604352e-05,3.342975e-05,3.342975e-05,3.342975e-05,3.342975e-05,4.723666470363695e-05,4.4443635966479357e-05,3.759134031730164e-05,5.2316641781421496e-05,5.073844337966739e-05,5.284395700472904e-05,9.245567452294073e-05,0.0001802038624229173,7.678831049770063e-05,3.342975e-05,3.342975e-05,3.342975e-05,3.407506883603623e-05,3.342975e-05,3.342975e-05,3.342975e-05,3.342975e-05,3.342975e-05,7.590916257809233e-05,5.6734895068344464e-05,4.6742035838529295e-05
DGDGS_OLE_PALM,6.989799e-05,6.989799e-05,6.989799e-05,7.716086865946645e-05,7.363475423652647e-05,6.989799e-05,6.989799e-05,6.989799e-05,6.989799e-05,9.876675467474835e-05,9.292683380368129e-05,7.859942505060155e-05,0.00010938843706792237,0.00010608859497805271,0.00011049099614196877,0.00019331481130573116,0.00037678677745416734,0.00016055604840853354,6.989799e-05,6.989799e-05,6.989799e-05,7.124728185973788e-05,6.989799e-05,6.989799e-05,6.989799e-05,6.989799e-05,6.989799e-05,0.00015871784523640984,0.00011862652661590922,9.773253923888639e-05
CDPDAGS_OLE_PALM,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.0004785058577817552,0.00045663899137785415,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.0006124927244473485,0.0005762770053356291,0.0004874269297171355,0.0006783620871558207,0.0006578984273086765,0.0006851995033830788,0.0011988235904135125,0.0023366077038637677,0.0009956732084605538,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.0004418333063533982,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.00043346579999999996,0.0009842737646629978,0.0007356512291810734,0.0006060791348537387
GLNTRS,0.002566224,0.002566224,0.002566224,0.0028328722044048847,0.0027034149845492827,0.002566224,0.002566224,0.002566224,0.002566224,0.003626107363723211,0.0034117014116002223,0.002885687141376382,0.004016070169202181,0.0038949202768056466,0.004056549352612681,0.007097330099595692,0.013833291503597502,0.005894629942451,0.002566224,0.002566224,0.002566224,0.002615761692764327,0.002566224,0.002566224,0.002566224,0.002566224,0.002566224,0.005827142435339852,0.004355235960839289,0.003588137338080422
METTRS,0.000904824,0.000904824,0.000904824,0.0009988413947802082,0.000953196120050245,0.000904824,0.000904824,0.000904824,0.000904824,0.0012785278951773075,0.001202930577396891,0.0010174633944693616,0.0014160247409338365,0.001373308543813943,0.0014302972816980968,0.0025024450749570465,0.00487747529110908,0.002078385457796468,0.000904824,0.000904824,0.000904824,0.0009222904773292547,0.000904824,0.000904824,0.000904824,0.000904824,0.000904824,0.0020545900618628562,0.0015356110857939324,0.0012651400574506667
SERTRS,0.0026776656000000003,0.0026776656000000003,0.0026776656000000003,0.0029558933479427864,0.0028208142806910646,0.0026776656000000003,0.0026776656000000003,0.0026776656000000003,0.0026776656000000003,0.003783575771151829,0.0035598589629406304,0.003011001841938145,0.0041904732163906425,0.004064062233049398,0.004232710260754029,0.007405540848940685,0.01443402009877365,0.006150611880190905,0.0026776656000000003,0.0026776656000000003,0.0026776656000000003,0.0027293545312150488,0.0026776656000000003,0.0026776656000000003,0.0026776656000000003,0.0026776656000000003,0.0026776656000000003,0.006080193640699233,0.0045443677216884856,0.003743956847981126
NAtex,1.1900000013165268e-09,1.1900000013165268e-09,1.1900000013165268e-09,1.3136491339160727e-09,1.2536176957622658e-09,1.1900000013165268e-09,1.1900000013165268e-09,1.1900000013165268e-09,1.1900000013165268e-09,1.6814852288327131e-09,1.5820616899864248e-09,1.3381402791390329e-09,1.8623174113940877e-09,1.8061383499912154e-09,1.8810882157493936e-09,3.2911479375119512e-09,6.414722975023324e-09,2.7334362273645496e-09,1.1900000984610415e-09,1.1900000013165268e-09,1.1900000000000002e-09,1.2129714316300166e-09,1.1900000013165268e-09,1.1900000013165268e-09,1.1900000013165268e-09,1.1900000013165268e-09,1.1900000013165268e-09,2.702141177479689e-09,2.0195942695977465e-09,1.6638779243294266e-09
PROTRS,0.002366856,0.002366856,0.002366856,0.0026127885072499235,0.0024933887208093983,0.002366856,0.002366856,0.002366856,0.002366856,0.003344397827497703,0.0031466489114958225,0.0026615002917475396,0.00370406471780998,0.003592326868846642,0.0037413991041029314,0.006545943896639054,0.012758593558098892,0.0054366806042924565,0.002366856,0.002366856,0.002366856,0.002412545146912118,0.002366856,0.002366856,0.002366856,0.002366856,0.002366856,0.005374436150522613,0.0040168809758338465,0.0033093776644048515
GLYTRS,0.0034061256,0.0034061256,0.0034061256,0.0037600453183166825,0.003588217936663719,0.0034061256,0.0034061256,0.0034061256,0.0034061256,0.004812899076591186,0.004528320021014398,0.003830146100197377,0.00533049313493907,0.005169691992899606,0.005384220784155039,0.009420221205897628,0.018360801053480112,0.00782388830807789,0.0034061256,0.0034061256,0.0034061256,0.0034718765256750417,0.0034061256,0.0034061256,0.0034061256,0.0034061256,0.0034061256,0.0077343127583006845,0.005780664782285295,0.004762501809488019
CYSTRS,0.0004595688,0.0004595688,0.0004595688,0.000507321137800795,0.000484137464364503,0.0004595688,0.0004595688,0.0004595688,0.0004595688,0.0006493765976070053,0.0006109799938303983,0.0005167794302982803,0.0007192125661579203,0.0006975165993721665,0.0007264617266929881,0.0012710158883538897,0.002477316546162182,0.0010556319359090534,0.0004595688,0.0004595688,0.0004595688,0.0004684401915926553,0.0004595688,0.0004595688,0.0004595688,0.0004595688,0.0004595688,0.0010435460257710212,0.000779951619281777,0.0006425767862418923
ARGTRS,0.0023249376,0.0023249376,0.0023249376,0.0025665144991301623,0.002449229352535884,0.0023249376,0.0023249376,0.0023249376,0.0023249376,0.003285166591675929,0.0030909199242943847,0.0026143635695178853,0.003638463571619824,0.003528704665121928,0.003675136744159855,0.006430011412940479,0.012532631425968414,0.005340393820371942,0.0023249376,0.0023249376,0.0023249376,0.0023698175654765256,0.0023249376,0.0023249376,0.0023249376,0.0023249376,0.0023249376,0.005279251752176424,0.00394573967129424,0.0032507666560935775
TRPTRS,0.0007146576,0.0007146576,0.0007146576,0.0007889154067247069,0.0007528633761752784,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.0010098203375468226,0.0009501112696050022,0.0008036236302080044,0.0011184195411443525,0.0010846809854530466,0.001129692429273412,0.001976507465983023,0.0038523787892488664,0.0016415722429375494,0.0007146576,0.0007146576,0.0007146576,0.000728453156670225,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.0007146576,0.001622777913267951,0.0012128724847118178,0.0009992462148678148
HISTRS,0.0008583048,0.0008583048,0.0008583048,0.0009474885321107174,0.000904189991844272,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.001212795670058022,0.0011410849940391979,0.0009651531295559651,0.001343223468942323,0.0013027034152901754,0.0013567622237124883,0.0023737882942671644,0.004626712437159403,0.0019715306122261413,0.0008583048,0.0008583048,0.0008583048,0.0008748732832970726,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0008583048,0.0019489585954055003,0.0014566615892926623,0.0012000961335930337
CO2tpp,1.7437822222923605,1.7499175870776098,1.7377552187951057,1.915041976743179,1.8234650572701352,1.4981344201769025,1.7520674534355332,1.7067414086527661,1.7244015122821506,2.4366484032646745,2.292605982884093,1.9390847896243755,0.5096845114505298,0.49430956614313704,2.7258789765177918,4.769167331322628,1.755592766703299,3.9610129392412685,0.2557101422647518,1.5461086109512436,1.4902700779987545,1.75773375851994,1.7282512916755028,1.7244162937207648,1.7320195555986524,1.7298196028951889,1.732873058562628,0.7395396900434352,0.5527260566191077,0.45537303129305234
PHETRS,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.002043956797680178,0.0019505516083740046,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.002616287026176389,0.0024615901419952203,0.0020820635111683775,0.0028976506280578287,0.0028102392913526,0.0029268569233392694,0.005120822633612669,0.009980912714348637,0.004253057699513451,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.0018873085360941021,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.0018515664000000002,0.004204364522071902,0.0031423634761274712,0.0025888911232126075
ASNTRS,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0020642722158790974,0.0019699386481038398,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.002642290983366436,0.0024860565266202417,0.002102757681903348,0.0029264511312632625,0.002838170990548816,0.0029559477155094,0.005171719821577897,0.01008011560162543,0.004295329946112701,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0019060669864804597,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.0018699696000000002,0.00424615279451657,0.0031735962439741272,0.002614622785398045
ASPTRS,0.0023203368000000004,0.0023203368000000004,0.0023203368000000004,0.002561435644580433,0.0024443825926034253,0.0023203368000000004,0.0023203368000000004,0.0023203368000000004,0.0023203368000000004,0.0032786656023784176,0.0030848033281381296,0.002609190026834143,0.003631263445818466,0.0035217217403228744,0.003667864046117323,0.006417287115949173,0.012507830704149216,0.005329825758722129,0.0023203368000000004,0.0023203368000000004,0.0023203368000000004,0.0023651279528799363,0.0023203368000000004,0.0023203368000000004,0.0023203368000000004,0.0023203368000000004,0.0023203368000000004,0.005268804684065257,0.003937931479332576,0.0032443337405472185
PItex,0.004266695533683418,0.004266593193681473,0.004266593193680918,0.0047100908338862275,0.00449502370805546,0.0042666955336621015,0.004266695533681391,0.004266644363728034,0.004266695533683418,0.006029058082974851,0.005672484456498838,0.004797903884590227,0.006677401901193036,0.00647597875367012,0.006744693397905621,0.011800415633018702,0.022999999747611355,0.009800807673729497,0.00426659319369449,0.004266695533683412,0.004266593193681986,0.0043491108259533515,0.0042666443636809335,0.004266746703681072,0.004266746703684987,0.004266644363681156,0.0042666955336815035,0.00968869132184088,0.007241257458318273,0.005965836637649602
DBTS,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.890028084505479e-07,2.7579589426137473e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,3.699267514537845e-07,3.4805357192393886e-07,2.943908612858179e-07,4.0970981890011593e-07,3.973503982768918e-07,4.1383940782799945e-07,7.240525457146968e-07,1.4112391262967792e-06,6.013559685100256e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6685371626393517e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,2.6180000000000003e-07,5.944710553607064e-07,4.4431069717519826e-07,3.6605314076614303e-07
THRTRS,0.0025340184,0.0025340184,0.0025340184,0.0027973202225567754,0.0026694876650220703,0.0025340184,0.0025340184,0.0025340184,0.0025340184,0.0035806004386406288,0.0033688852385064345,0.002849472342590184,0.003965669288592671,0.0038460398032122687,0.004005640466314952,0.007008260020656542,0.01365968645086311,0.005820653510902312,0.0025340184,0.0025340184,0.0025340184,0.002582934404588201,0.0025340184,0.0025340184,0.0025340184,0.0025340184,0.0025340184,0.0057540129585616825,0.00430057861710764,0.003543106929255907
LEUTRS,0.0052622928,0.0052622928,0.0052622928,0.0058090809705465905,0.005543616304970183,0.0052622928,0.0052622928,0.0052622928,0.0052622928,0.007435687092065088,0.006996026759165875,0.005917383154049497,0.008235343888798258,0.00798691420905126,0.008318350405536842,0.014553768136501605,0.02836651448964795,0.012087514069241155,0.0052622928,0.0052622928,0.0052622928,0.005363874674365734,0.0052622928,0.0052622928,0.0052622928,0.0052622928,0.0052622928,0.011949124348483754,0.008930836450374431,0.007357825848246986
ILETRS,0.002895948,0.002895948,0.002895948,0.003196856780468859,0.003050766113042169,0.002895948,0.002895948,0.002895948,0.002895948,0.004092011596711552,0.003850057469465191,0.0032564577003779288,0.004532079184966206,0.004395363220737846,0.004577759378994191,0.008009238050639361,0.015610676567306744,0.0066520076940208995,0.002895948,0.002895948,0.002895948,0.0029518505955199027,0.002895948,0.002895948,0.002895948,0.002895948,0.002895948,0.006575848983306825,0.0049148230514252135,0.004049162952236174
