,L_T0_A,L_T0_B,L_T0_C,L_T2_A,L_T2_B,L_T2_C,L_T4_A,L_T4_B,L_T4_C,L_T8_A,L_T8_B,L_T8_C,L_T12_A,L_T12_B,L_T12_C,L_T16_A,L_T16_B,L_T16_C,D_T0_A,D_T0_B,D_T0_C,D_T2_A,D_T2_B,D_T2_C,D_T4_A,D_T4_B,D_T4_C,D_T8_A,D_T8_B,D_T8_C
NAt3ipp,0.0495943307098702,0.0434286732845874,0.0555910415663638,0.0647917515906355,0.0659637885668369,0.0689142251689574,0.0413090995661822,0.069006237220172,0.0690147486392147,0.0975198833140371,0.0917540841243256,0.0776066413724572,2.2970043098596324,2.227714626766784,0.1090957410305746,0.1908730658440269,7.911942065492909,0.1585285627829051,1.1367702208033248,0.024733625594318,0.0,0.0703478841094717,0.0651101150066097,0.0690151135214038,0.0614118516435735,0.0635418037869974,0.0605235530795507,3.3329269652039746,2.490974321104577,2.052232772257462
DRPA,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.146815689896947e-06,1.0944082531371827e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.4679366091779723e-06,1.381139855861812e-06,1.1681964631932684e-06,1.6258030540897495e-06,1.5767586258896953e-06,1.642190013790198e-06,2.87317214731332e-06,5.600053442077674e-06,2.3862898204966013e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0589240649927971e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,2.358969233317712e-06,1.7631056301543097e-06,1.4525654176765586e-06
PDS1,5.99274e-05,5.99274e-05,5.99274e-05,6.615426624575769e-05,6.313113397157796e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,8.467818336543746e-05,7.967129727316523e-05,6.738761994125181e-05,9.378473720838353e-05,9.095560067875709e-05,9.473002188186268e-05,0.0001657394443394,0.0003230400749321,0.0001376535510591,5.99274e-05,5.99274e-05,5.99274e-05,6.108422229196084e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,0.0001360775581475,0.0001017050606336,8.379149346046202e-05
RBFSb,2.546600000000001e-07,2.546600000000001e-07,2.546600000000001e-07,3.376078262354128e-07,3.221797492053333e-07,2.546600000000001e-07,2.546600000000001e-07,3.058300000000001e-07,2.546600000000001e-07,5.225112603684027e-07,4.065898544747832e-07,3.439020515929782e-07,5.389611313406651e-07,5.319225674222376e-07,5.323410042707483e-07,8.458250193121685e-07,1.6487507864886853e-06,7.70684890598803e-07,2.546600000000001e-07,2.546600000000001e-07,2.546600000000001e-07,3.117336594537789e-07,3.058300000000001e-07,3.058300000000001e-07,3.058300000000001e-07,3.058300000000001e-07,2.546600000000001e-07,6.944502783077343e-07,5.190356780637543e-07,4.27616623531358e-07
DVOCHR,9.9879e-05,9.9879e-05,9.9879e-05,0.0001102571104095,0.0001052185566192,9.987900000266452e-05,9.9879e-05,9.987900000355272e-05,9.9879e-05,0.0001411303056143,0.0001327854954552,0.000112312699902,0.0001563078953473,0.0001515926677979,0.0001578833698031,0.0002762324072394,0.0005384001248869,0.0002294225851057,9.9879e-05,9.9879e-05,9.9879e-05,0.0001018070371532,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,0.0002267959302529,0.0001695084343894,0.0001396524891007
PHYTES2,5.99274e-05,5.99274e-05,5.99274e-05,6.615426624575769e-05,6.313113397157796e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,8.467818336543746e-05,7.967129727316523e-05,6.738761994125181e-05,9.378473720838353e-05,9.095560067875709e-05,9.473002188186268e-05,0.0001657394443394,0.0003230400749321,0.0001376535510591,5.99274e-05,5.99274e-05,5.99274e-05,6.108422229196084e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,0.0001360775581475,0.0001017050606336,8.379149346046202e-05
DRBK,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.146815689896947e-06,1.0944082531371827e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.4679366091779723e-06,1.381139855861812e-06,1.1681964631932684e-06,1.6258030540897495e-06,1.5767586258896953e-06,1.642190013790198e-06,2.87317214731332e-06,5.600053442077674e-06,2.3862898204966013e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0589240649927971e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,1.0388699999998288e-06,2.358969233317712e-06,1.7631056301543097e-06,1.4525654176765586e-06
FMNRy,0.0,0.0,0.0,5.6486912560788916e-08,5.3905561151086884e-08,0.0,0.0,5.1170000000000014e-08,0.0,1.6267342031790322e-07,6.802865269422442e-08,5.754003197859169e-08,1.4042521659237056e-07,1.45408998189261e-07,1.297881257471489e-07,1.4151936120787258e-07,2.76e-07,1.8572953941177808e-07,0.0,0.0,0.0,5.2157771815223696e-08,5.1170000000000014e-08,5.1170000000000014e-08,5.1170000000000014e-08,5.1170000000000014e-08,0.0,1.161920699114108e-07,8.684254535697058e-08,7.154675024065523e-08
HSDyi,0.0034391553699999,0.0034391042,0.0034391042,0.0037965071070579,0.0036231013093697,0.00343915537,0.00343915537,0.0034391042,0.00343915537,0.0048595705644344,0.0045722318981279,0.0038672876679528,0.0053821838189918,0.0052198233613659,0.0054364324742142,0.0095115706675205,0.0185388488142004,0.0078997578624247,0.0034391042,0.00343915537,0.0034391042,0.0035055438934055,0.0034391042,0.00343915537,0.00343915537,0.0034391042,0.00343915537,0.0078093938443023,0.0058367208561441,0.0048086845865975
LYCBC1,5.99274e-05,5.99274e-05,5.99274e-05,6.615426624575769e-05,6.313113397157796e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,8.467818336543746e-05,7.967129727316523e-05,6.738761994125181e-05,9.378473720838353e-05,9.095560067875709e-05,9.473002188186268e-05,0.0001657394443394,0.0003230400749321,0.0001376535510591,5.99274e-05,5.99274e-05,5.99274e-05,6.108422229196084e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,0.0001360775581475,0.0001017050606336,8.379149346046202e-05
MPOMT,9.9879e-05,9.9879e-05,9.9879e-05,0.0001102571104095,0.0001052185566192,9.987900000266452e-05,9.9879e-05,9.987900000355272e-05,9.9879e-05,0.000141130305609,0.0001327854954552,0.000112312699902,0.0001563078953473,0.0001515926677979,0.0001578833698031,0.0002762324072323,0.0005384001248869,0.0002294225850985,9.9879e-05,9.9879e-05,9.9879e-05,0.0001018070371532,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,0.0002267959302529,0.0001695084343894,0.0001396524891007
MPOMC1,9.9879e-05,9.9879e-05,9.9879e-05,0.0001102571104095,0.0001052185566192,9.987900000266452e-05,9.9879e-05,9.987900000355272e-05,9.9879e-05,0.000141130305609,0.0001327854954552,0.000112312699902,0.0001563078953473,0.0001515926677979,0.0001578833698031,0.0002762324072394,0.0005384001248869,0.0002294225851057,9.9879e-05,9.9879e-05,9.9879e-05,0.0001018070371532,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,9.9879e-05,0.0002267959302529,0.0001695084343894,0.0001396524891007
COCHL,5.1170000000000014e-08,0.0,0.0,5.6486912560788916e-08,1.4172840321903982e-07,5.1170000000000014e-08,0.0,0.0,5.1170000000000014e-08,7.230386505687606e-08,1.4313444148805432e-07,5.754003197859169e-08,8.007964642138629e-08,7.76639414813925e-08,8.08867933481999e-08,1.4151936120787258e-07,2.76e-07,1.17537757481505e-07,0.0,0.0,0.0,9.123179466110689e-08,0.0,5.1170000000000014e-08,5.1170000000000014e-08,0.0,5.1170000000000014e-08,1.963528224106189e-07,8.684254535697058e-08,7.154675024065523e-08
AHSERL2,0.0009050858,0.0009050858,0.0009050858,0.0009991303975886,0.0009534719159445,0.0009050858,0.0009050858,0.0009050858,0.0009050858,0.0012788978219287,0.0012032786309688,0.0010177577853306,0.0014164344507527,0.0013737058942122,0.0014307111211059,0.0025031691275027,0.0048788865302353,0.0020789868137649,0.0009050858,0.0009050858,0.0009050858,0.0009225573310455,0.0009050858,0.0009050858,0.0009050858,0.0009050858,0.0009050858,0.0020551845329182,0.0015360553964911,0.0012655061105914
AMPQT,2.0111e-07,2.0111e-07,2.0111e-07,2.220067028551936e-07,2.1186139150078333e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.8417100452586174e-07,2.673684257052076e-07,2.2614570707865105e-07,3.147316336096345e-07,3.052373514036124e-07,3.179039087405996e-07,5.562040010262898e-07,1.0840882379279804e-06,4.619507212645196e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.049921729482047e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,2.0111e-07,4.566618561634517e-07,3.41311399193675e-07,2.811953672249007e-07
ASADi,0.00582838816,0.00582833699,0.00582833699,0.0064339975056528,0.0061400630890361,0.00582838816,0.00582838816,0.00582833699,0.00582838816,0.0082355870826604,0.007748629937537,0.0065539503832332,0.0091212675993627,0.0088461128979691,0.0092132036085795,0.0161194013929006,0.0314180649909736,0.0133878380703176,0.00582833699,0.00582838816,0.00582833699,0.0059408977858087,0.00582833699,0.00582838816,0.00582838816,0.00582833699,0.00582838816,0.0132346411253325,0.009891578329936,0.0081493498532169
FA180ACPHi,0.00107560794,0.00107560794,0.00107560794,0.0011873709528331,0.0011331102127079,0.00107560794,0.00107560794,0.00107560794,0.00107560794,0.0015198477887016,0.0014299816100334,0.0012095078222401,0.0016832969224787,0.0016325181182153,0.0017002633802318,0.002974777185439,0.0057980901813731,0.0024706770607172,0.00107560794,0.00107560794,0.00107560794,0.0010963711842322,0.00107560794,0.00107560794,0.00107560794,0.00107560794,0.00107560794,0.0024423903256155,0.0018254549797883,0.0015039330201298
PC6AS,0.0,0.0,0.0,1.4692804952729757e-07,1.4172840321903982e-07,5.1170000000000014e-08,0.0,0.0,5.1170000000000014e-08,7.230386505687606e-08,1.4313444148805432e-07,5.754003197859169e-08,8.007964642138629e-08,7.76639414813925e-08,8.08867933481999e-08,1.4151936120787258e-07,2.76e-07,1.17537757481505e-07,0.0,0.0,0.0,9.123179466110689e-08,0.0,5.1170000000000014e-08,5.1170000000000014e-08,0.0,5.1170000000000014e-08,1.963528224106189e-07,8.684254535697058e-08,7.154675024065523e-08
KARI,0.002895948,0.002895948,0.002895948,0.0031968567804688,0.0030507661130421,0.002895948,0.002895948,0.002895948,0.002895948,0.0040920115967115,0.0038500574694651,0.0032564577003779,0.0045320791849662,0.0043953632207378,0.0045777593789941,0.0080092380506393,0.0156106765673067,0.0066520076940208,0.002895948,0.002895948,0.002895948,0.0029518505955199,0.002895948,0.002895948,0.002895948,0.002895948,0.002895948,0.0065758489833068,0.0049148230514252,0.0040491629522361
DAPNH4T,0.00238923279,0.00238923279,0.00238923279,0.0026374903985948,0.0025169617796663,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.0033760165182259,0.003176398039409,0.0026866627152804,0.0037390837803709,0.0036262895366031,0.0037767711343653,0.0066078307253801,0.0128792161767731,0.0054880802078928,0.00238923279,0.00238923279,0.00238923279,0.0024353538924031,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.00238923279,0.0054252472810301,0.0040548574737919,0.0033406652666193
IPDPS,0.0008826027800202,0.0008826027800223,0.0008826027799877,0.0009743112382212,0.0009297869480061,0.0008826027799996,0.0008826027799978,0.0008826027800452,0.0008826027799812,0.0012471290268505,0.0011733882741387,0.0009924759074788,0.0013812491411556,0.0013395819944739,0.0013951711681532,0.0024409885015808,0.0047576912762196,0.0020273431992992,0.00088260278,0.0008826027799973,0.00088260278,0.0008996403049205,0.0008826027800195,0.0008826027800218,0.0008826027800201,0.0008826027800215,0.0008826027800196,0.0020041321852211,0.0014978986115758,0.0012340699758212
PC17M,0.0,0.0,0.0,1.4692804952729757e-07,1.4172840321903982e-07,5.1170000000000014e-08,0.0,0.0,5.1170000000000014e-08,7.230386505687606e-08,1.4313444148805432e-07,5.754003197859169e-08,8.007964642138629e-08,7.76639414813925e-08,8.08867933481999e-08,1.4151936120787258e-07,2.76e-07,1.17537757481505e-07,0.0,0.0,0.0,9.123179466110689e-08,0.0,5.1170000000000014e-08,5.1170000000000014e-08,0.0,0.0,1.963528224106189e-07,8.684254535697058e-08,7.154675024065523e-08
BM_RNA,0.001136,0.001136,0.001136,0.0012540381604271,0.0011967308475207,0.001136,0.001136,0.001136,0.001136,0.0016051825425954,0.0015102706558655,0.001277417946603,0.0017778088398416,0.0017241789627293,0.0017957279117364,0.0031418017262486,0.0061236350170861,0.0026093979382253,0.001136,0.001136,0.001136,0.0011579290361949,0.001136,0.001136,0.001136,0.001136,0.001136,0.0025795229904116,0.0019279486325096,0.0015883742089776
THRPD,5.1170000000000014e-08,0.0,0.0,5.6486912560788916e-08,1.4172840321903982e-07,5.1170000000000014e-08,5.1170000000000014e-08,0.0,5.1170000000000014e-08,7.230386505687606e-08,6.802865269422442e-08,5.754003197859169e-08,8.007964642138629e-08,7.76639414813925e-08,8.08867933481999e-08,1.4151936120787258e-07,2.7583310195800684e-07,1.17537757481505e-07,0.0,5.1170000000000014e-08,0.0,5.2157771815223696e-08,0.0,5.1170000000000014e-08,5.1170000000000014e-08,0.0,5.1170000000000014e-08,1.963528224106189e-07,8.684254535697058e-08,7.154675024065523e-08
BM_PROTEIN,0.005112,0.005112,0.005112,0.005643171721922,0.0053852888138431,0.005112,0.005112,0.005112,0.005112,0.0072233214416797,0.0067962179513948,0.0057483807597139,0.0080001397792872,0.0077588053322821,0.0080807756028141,0.0141381077681189,0.0275563575768874,0.0117422907220139,0.005112,0.005112,0.005112,0.0052106806628771,0.005112,0.005112,0.005112,0.005112,0.005112,0.0116078534568522,0.0086757688462934,0.0071476839403992
ZDS,5.99274e-05,5.99274e-05,5.99274e-05,6.615426624575769e-05,6.313113397157796e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,8.467818336543746e-05,7.967129727316523e-05,6.738761994125181e-05,9.378473720838353e-05,9.095560067875709e-05,9.473002188186268e-05,0.0001657394443394,0.0003230400749321,0.0001376535510591,5.99274e-05,5.99274e-05,5.99274e-05,6.108422229196084e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,0.0001360775581475,0.0001017050606336,8.379149346046202e-05
NOR,5.99274e-05,5.99274e-05,5.99274e-05,6.615426624575769e-05,6.313113397157796e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,8.467818336543746e-05,7.967129727316523e-05,6.738761994125181e-05,9.378473720838353e-05,9.095560067875709e-05,9.473002188186268e-05,0.0001657394443394,0.0003230400749321,0.0001376535510591,5.99274e-05,5.99274e-05,5.99274e-05,6.108422229196084e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,5.99274e-05,0.0001360775581475,0.0001017050606336,8.379149346046202e-05
EX_hco3_e,0.0495943318998702,0.0434286744745874,0.0555910427563638,0.0647917529042846,0.0659637898204546,0.0689142263589574,0.0413091007561822,0.069006238410172,0.0690147498292147,0.0975198849955223,0.0917540857063873,0.0776066427105974,2.29700431172195,2.2277146285729224,0.1090957429116628,0.1908730691351749,7.911942071907632,0.1585285655163414,1.136770221993325,0.024733626784318,1.19e-09,0.0703478853224432,0.0651101161966098,0.0690151147114038,0.0614118528335735,0.0635418049769974,0.0605235542695507,3.332926967906116,2.4909743231241714,2.05223277392134
H2Otu_syn,4.092660728782595,4.106151250404907,4.079406075511958,4.496085714744156,4.281691232430506,3.5474278068541536,4.110879785430487,4.010814112666743,4.050045158116724,5.722872030481882,5.384562582633572,4.554263303869028,6.338301407449087,6.147104469127773,6.402179179089393,11.20118309589796,21.832045516899026,9.303096350930394,3.320845056197596,3.653006065532893,3.528417496395248,4.128328111112499,4.058507796953309,4.0500786191034335,4.066798271391264,4.061956529706891,4.0686720951932775,9.196785107222736,6.873541844419533,5.6628876962273935
ORNTA,0.00232534696,0.00232534696,0.00232534696,0.0025669663944306,0.002449660597025,0.00232534696,0.00232534696,0.00232534696,0.00232534696,0.0032857450225963,0.0030914641535159,0.0026148238897737,0.0036391042087911,0.0035293259766537,0.0036757838385066,0.0064311435678301,0.012534838090784,0.0053413341224317,0.00232534696,0.00232534696,0.00232534696,0.002370234827651,0.00232534696,0.00232534696,0.00232534696,0.00232534696,0.00232534696,0.0052801812887357,0.003946434411657,0.0032513390300955
TALA,0.6241980054880472,0.6241877373747031,0.6241877373744438,0.6890953366207548,0.6576286866018507,0.547606704771851,0.6241980054878642,0.6182322761016311,0.6242116508210727,0.8820355919708828,0.8298936163622362,0.7019241291618857,0.9768883881513136,0.9474202380336596,0.9867335157340756,1.7263781572513848,3.364855853662791,1.4338363073874814,0.4885309193394601,0.5488902841829052,0.5216238854750527,0.6362769858415331,0.6241929396580067,0.6242168531046931,0.6242168531047119,0.6241929396580325,0.6242048281546958,1.4174509508627562,1.05938206719475,0.8727904491905648
ASPTA,0.01783267107,0.0178324663899995,0.0178324663899994,0.0196856639025155,0.0187864153757664,0.0178326710699919,0.0178326710699997,0.0178325175600257,0.0178326710699996,0.025197955181713,0.0237079552053454,0.020052675551201,0.0279077815046776,0.0270659168070259,0.0281890604053879,0.049319434434286,0.0961277135109341,0.0409619243942384,0.0178324663900119,0.0178326710700017,0.0178324663900012,0.0181769602782524,0.0178325175599993,0.0178327222399994,0.01783272224,0.0178325175599995,0.0178326710699997,0.0404932053258543,0.0302645884300652,0.0249340106354545
PGI,0.1245697652319927,0.1245673389211557,0.1245673389211121,0.1375221975477671,0.1312433296338772,0.1057089143731352,0.1245697652319607,0.1231006981661859,0.1245728823377731,0.1760268054057339,0.1656212474865203,0.1400819837299474,0.1949563619379395,0.1890754652590437,0.1969211097508457,0.3445307931280037,0.6715194200815735,0.2861488182129548,0.0911618474799848,0.1060252388606138,0.0993109903908791,0.1269811790462779,0.1245685115669832,0.1245740549836537,0.1245740549836591,0.1245685115669886,0.1245714325211554,0.2828798450312201,0.2114193476690743,0.1741815282075403
O2tpp,1.839884346251076,1.8460228406092285,1.833853786032945,2.0211266892210564,1.9247003114433003,1.5941010546251064,1.8481740170258725,1.8028230581650369,1.8204938010681144,2.5724287960766272,2.4203589041414366,2.047139647948306,2.8490640824388858,2.763121127349066,2.877777121461347,5.034927602903567,9.813496276247824,4.181738295032812,1.4927782267859593,1.6421007061116155,1.5862308980918232,1.855681960117523,1.8243448646087528,1.8205088211370584,1.8281162629280203,1.8259140380116317,1.8289693132879368,4.133951596979903,3.089654482556816,2.545465896751569
